//Trash sites located around the Mahidol University Salaya Campus
int,string,double,double,int arr[8]
0,Name,x,y,catagory
1,Alpha,695.8,669.4,00110000
2,Bravo,662.4,641.6,00110000
3,Charlie,542.5,606.2,00110000
4,Delta,311.8,832.5,00110000
5,Echo,371.0,893.3,10110000
6,Foxtrot,381.6,989.0,10110001
7,Golf,518.2,1042.2,11110100
8,Hotel,626.0,1033.1,10110001
9,India,632.1,708.0,00100000
10,Juliet,1066.2,495.3,10000000
11,Kilo,1000.9,562.2,10110000
12,Lima,870.4,553.1,11110000
13,Mike,981.2,684.6,01000000
14,November,983.0,636.4,11110001
15,Oscar,791.5,639.5,01000000
16,Papa,791.5,779.2,01110000
17,Quebec,908.5,782.3,10111010
18,Romeo,919.2,1008.6,01110001
19,Sierra,730.8,1083.0,00110000
20,Tango,1128.8,1061.8,00110000
21,Uniform,1192.6,1026.8,00110000
22,Victor,1177.4,975.2,00110000
23,Whiskey,1127.3,1020.7,10100010
24,X-ray,1016.4,847.6,00110000
25,Yankee,1043.7,1025.3,10100010
26,Zulu,964.0,994.9,01110000
27,AA,894.1,978.2,01111110
28,BB,736.1,998.0,11100000
29,CC,781.7,1057.2,11100000
